# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.05900000       4.37547938E-02   2848.86286766    -2.69935059      0.18382683       4.68045114       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       5.54102033E-02   2816.54913669    -2.78361979      0.17067834       4.74491044       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       7.01703829E-02   2776.17431981    -2.87112694      0.15884592       4.80731469       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       8.88623816E-02   2727.72571269    -2.96169939      0.14824527       4.86730648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       1.12533558E-01   2671.69385679    -3.05521761      0.13875504       4.92476992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       1.42510267E-01   2606.06794163    -3.15322444      0.13026842       4.97958849       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       1.80472177E-01   2527.92721800    -3.25831085      0.12266985       5.03179065       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       2.28546386E-01   2441.69056935    -3.36721614      0.11599628       5.08037812       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       2.89426612E-01   2338.56230139    -3.48694994      0.11016751       5.12515923       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       3.66524124E-01   2225.77044600    -3.61291701      0.10519574       5.16526995       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       4.64158883E-01   2115.98160891    -3.73678352      0.10092647       5.20125605       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       5.87801607E-01   1996.10995570    -3.87046666      0.09723561       5.23361557       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       7.44380301E-01   1873.35676157    -4.00927683      0.09409156       5.26216495       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       9.42668455E-01   1752.58866303    -4.14990288      0.09143551       5.28703654       11.14670068      10.95308661      10.25964102      10.20362694      10.25750299      10.32330441      10.33934636      10.34451205      10.31278272     
  0.05900000       1.19377664E+00   1639.31524827    -4.28800195      0.08914292       5.30909255       11.37400503      11.20630141      10.42952717      10.35243253      10.39852881      10.46412812      10.48112961      10.48766409      10.45400918     
  0.05900000       1.51177507E+00   1531.94477240    -4.42526869      0.08715850       5.32864705       11.61657332      11.46805901      10.60788542      10.50705827      10.54354455      10.60738123      10.62512579      10.63358847      10.59758590     
  0.05900000       1.91448198E+00   1439.17164341    -4.55148272      0.08540023       5.34634820       11.85016064      11.71333023      10.77724652      10.65485054      10.68111170      10.74153242      10.75960840      10.77051719      10.73203738     
  0.05900000       2.42446202E+00   1338.84573266    -4.69337366      0.08380778       5.36269759       12.11509761      11.97722193      10.96364821      10.82006607      10.83360299      10.88710723      10.90526639      10.91897951      10.87809508     
  0.05900000       3.07029063E+00   1244.32258556    -4.83504166      0.08242093       5.37719131       12.38586294      12.23968726      11.14968853      10.98630551      10.98719377      11.03113647      11.04819932      11.06516194      11.02228363     
  0.05900000       3.88815518E+00   1164.41886876    -4.96325564      0.08120526       5.39009796       12.63432141      12.47495428      11.32217458      11.14254525      11.13158025      11.16208487      11.17686483      11.19672047      11.15166300     
  0.05900000       4.92388263E+00   1091.40964881    -5.08747547      0.08011534       5.40183491       12.87038015      12.69660220      11.48515199      11.29054497      11.26894022      11.28454477      11.29600842      11.31850147      11.27164248     
  0.05900000       6.23550734E+00   1026.24069217    -5.20532960      0.07911569       5.41274099       13.10271312      12.91097316      11.64722753      11.43825460      11.40631079      11.40414566      11.41053171      11.43523879      11.38704664     
  0.05900000       7.89652287E+00   968.41758463     -5.31626519      0.07819361       5.42292373       13.33445437      13.11704388      11.80953177      11.58466190      11.54400275      11.52049280      11.51966768      11.54647907      11.49743197     
  0.05900000       1.00000000E+01   916.50036785     -5.42190639      0.07730504       5.43285060       13.56129843      13.31811141      11.96858262      11.72692057      11.67925185      11.63320589      11.62454600      11.65340769      11.60397655     
